vmId,vmTypeId,priority,starttime,endtime,core,memory,machineId
6874581,67,1,0.00012731458991765976,0.0038266205228865147,0.07692307692307693,0.049777777777777775,16
6874582,67,1,0.00012731458991765976,0.0038266321644186974,0.07692307692307693,0.049777777777777775,16
6874583,67,1,0.00012731458991765976,0.0038266433402895927,0.07692307692307693,0.049777777777777775,16
6874584,67,1,0.00012731458991765976,0.0038266549818217754,0.07692307692307693,0.049777777777777775,16
6874585,67,1,0.00012731458991765976,0.003826666623353958,0.07692307692307693,0.049777777777777775,16
2882902,67,1,0.00013888906687498093,0.004106446634978056,0.07692307692307693,0.049777777777777775,16
2882903,67,1,0.00013888906687498093,0.004106446634978056,0.07692307692307693,0.049777777777777775,16
2882904,67,1,0.00013888906687498093,0.004106458276510239,0.07692307692307693,0.049777777777777775,16
2882905,67,1,0.00013888906687498093,0.004106458276510239,0.07692307692307693,0.049777777777777775,16
2882906,67,1,0.00013888906687498093,0.004106469918042421,0.07692307692307693,0.049777777777777775,16
2882907,67,1,0.00013888906687498093,0.004106469918042421,0.07692307692307693,0.049777777777777775,16
2882908,67,1,0.00013888906687498093,0.004106481559574604,0.07692307692307693,0.049777777777777775,16
2882909,67,1,0.00013888906687498093,0.004106481559574604,0.07692307692307693,0.049777777777777775,16
2882910,67,1,0.00013888906687498093,0.004106493201106787,0.07692307692307693,0.049777777777777775,16
2882911,67,1,0.00013888906687498093,0.004106493201106787,0.07692307692307693,0.049777777777777775,16
2882912,67,1,0.00013888906687498093,0.004106493201106787,0.07692307692307693,0.049777777777777775,16
2882913,67,1,0.00013888906687498093,0.004106493201106787,0.07692307692307693,0.049777777777777775,16
2882914,67,1,0.00013888906687498093,0.004106504842638969,0.07692307692307693,0.049777777777777775,16
2882915,67,1,0.00013888906687498093,0.004106504842638969,0.07692307692307693,0.049777777777777775,16
2882916,67,1,0.00013888906687498093,0.004106516018509865,0.07692307692307693,0.049777777777777775,16
2882917,67,1,0.00013888906687498093,0.004106516018509865,0.07692307692307693,0.049777777777777775,16
2882918,67,1,0.00013888906687498093,0.0041065276600420475,0.07692307692307693,0.049777777777777775,16
2882919,67,1,0.00013888906687498093,0.0041065276600420475,0.07692307692307693,0.049777777777777775,16
2882920,67,1,0.00013888906687498093,0.00410653930157423,0.07692307692307693,0.049777777777777775,16
2882921,67,1,0.00013888906687498093,0.00410653930157423,0.07692307692307693,0.049777777777777775,16
2882922,67,1,0.00013888906687498093,0.004106550943106413,0.07692307692307693,0.049777777777777775,16
2882923,67,1,0.00013888906687498093,0.004106550943106413,0.07692307692307693,0.049777777777777775,16
2882924,67,1,0.00013888906687498093,0.004106562584638596,0.07692307692307693,0.049777777777777775,16
2882925,67,1,0.00013888906687498093,0.004106562584638596,0.07692307692307693,0.049777777777777775,16
2882926,67,1,0.00013888906687498093,0.004106562584638596,0.07692307692307693,0.049777777777777775,16
2882927,67,1,0.00013888906687498093,0.004106562584638596,0.07692307692307693,0.049777777777777775,16
2882928,67,1,0.00013888906687498093,0.004106574226170778,0.07692307692307693,0.049777777777777775,16
2882929,67,1,0.00013888906687498093,0.004106574226170778,0.07692307692307693,0.049777777777777775,16
2882930,67,1,0.00013888906687498093,0.004106585867702961,0.07692307692307693,0.049777777777777775,16
2882931,67,1,0.00013888906687498093,0.004106585867702961,0.07692307692307693,0.049777777777777775,16
2882932,67,1,0.00013888906687498093,0.004106597043573856,0.07692307692307693,0.049777777777777775,16
2882933,67,1,0.00013888906687498093,0.004106597043573856,0.07692307692307693,0.049777777777777775,16
2882934,67,1,0.00013888906687498093,0.004106597043573856,0.07692307692307693,0.049777777777777775,16
2882935,67,1,0.00013888906687498093,0.004106597043573856,0.07692307692307693,0.049777777777777775,16
2882936,67,1,0.00013888906687498093,0.004106608685106039,0.07692307692307693,0.049777777777777775,16
2882937,67,1,0.00013888906687498093,0.004106608685106039,0.07692307692307693,0.049777777777777775,16
2882938,67,1,0.00013888906687498093,0.004106620326638222,0.07692307692307693,0.049777777777777775,16
2882939,67,1,0.00013888906687498093,0.004106620326638222,0.07692307692307693,0.049777777777777775,16
2882940,67,1,0.00013888906687498093,0.0041066319681704044,0.07692307692307693,0.049777777777777775,16
2882941,67,1,0.00013888906687498093,0.0041066319681704044,0.07692307692307693,0.049777777777777775,16
2882942,67,1,0.00013888906687498093,0.004107164219021797,0.07692307692307693,0.049777777777777775,16
2882943,67,1,0.00013888906687498093,0.004107164219021797,0.07692307692307693,0.049777777777777775,16
2882944,67,1,0.00013888906687498093,0.00410717586055398,0.07692307692307693,0.049777777777777775,16
2882945,67,1,0.00013888906687498093,0.00410717586055398,0.07692307692307693,0.049777777777777775,16
2882946,67,1,0.00013888906687498093,0.004107187502086163,0.07692307692307693,0.049777777777777775,16
2882947,67,1,0.00013888906687498093,0.004107187502086163,0.07692307692307693,0.049777777777777775,16
2882948,67,1,0.00013888906687498093,0.004107199143618345,0.07692307692307693,0.049777777777777775,16
2882949,67,1,0.00013888906687498093,0.004107199143618345,0.07692307692307693,0.049777777777777775,16
2882950,67,1,0.00013888906687498093,0.004107210785150528,0.07692307692307693,0.049777777777777775,16
2882951,67,1,0.00013888906687498093,0.004107210785150528,0.07692307692307693,0.049777777777777775,16
2882952,67,1,0.00013888906687498093,0.004107210785150528,0.07692307692307693,0.049777777777777775,16
2882953,67,1,0.00013888906687498093,0.004107210785150528,0.07692307692307693,0.049777777777777775,16
2882954,67,1,0.00013888906687498093,0.004107222426682711,0.07692307692307693,0.049777777777777775,16
2882955,67,1,0.00013888906687498093,0.004107222426682711,0.07692307692307693,0.049777777777777775,16
2882956,67,1,0.00013888906687498093,0.004107233602553606,0.07692307692307693,0.049777777777777775,16
2882957,67,1,0.00013888906687498093,0.004107233602553606,0.07692307692307693,0.049777777777777775,16
2882958,67,1,0.00013888906687498093,0.004107245244085789,0.07692307692307693,0.049777777777777775,16
2882959,67,1,0.00013888906687498093,0.004107245244085789,0.07692307692307693,0.049777777777777775,16
2882960,67,1,0.00013888906687498093,0.0007035993039608002,0.07692307692307693,0.049777777777777775,16
2882961,67,1,0.00013888906687498093,0.0007035993039608002,0.07692307692307693,0.049777777777777775,16
2882962,67,1,0.00013888906687498093,0.004107268527150154,0.07692307692307693,0.049777777777777775,16
2882963,67,1,0.00013888906687498093,0.004107268527150154,0.07692307692307693,0.049777777777777775,16
2882964,67,1,0.00013888906687498093,0.004107280168682337,0.07692307692307693,0.049777777777777775,16
2882965,67,1,0.00013888906687498093,0.004107280168682337,0.07692307692307693,0.049777777777777775,16
2882966,67,1,0.00013888906687498093,0.004107303451746702,0.07692307692307693,0.049777777777777775,16
2882967,67,1,0.00013888906687498093,0.004107303451746702,0.07692307692307693,0.049777777777777775,16
2882968,67,1,0.00013888906687498093,0.004107314627617598,0.07692307692307693,0.049777777777777775,16
2882969,67,1,0.00013888906687498093,0.004107314627617598,0.07692307692307693,0.049777777777777775,16
2882970,67,1,0.00013888906687498093,0.00410732626914978,0.07692307692307693,0.049777777777777775,16
2882971,67,1,0.00013888906687498093,0.00410732626914978,0.07692307692307693,0.049777777777777775,16
2882972,67,1,0.00013888906687498093,0.004107337910681963,0.07692307692307693,0.049777777777777775,16
2882973,67,1,0.00013888906687498093,0.004107337910681963,0.07692307692307693,0.049777777777777775,16
2882974,67,1,0.00013888906687498093,0.004107349552214146,0.07692307692307693,0.049777777777777775,16
2882975,67,1,0.00013888906687498093,0.004107349552214146,0.07692307692307693,0.049777777777777775,16
2882976,67,1,0.00013888906687498093,0.004107361193746328,0.07692307692307693,0.049777777777777775,16
2882977,67,1,0.00013888906687498093,0.004107361193746328,0.07692307692307693,0.049777777777777775,16
2882978,67,1,0.00013888906687498093,0.004107372835278511,0.07692307692307693,0.049777777777777775,16
2882979,67,1,0.00013888906687498093,0.004107372835278511,0.07692307692307693,0.049777777777777775,16
2882980,67,1,0.00013888906687498093,0.004107384476810694,0.07692307692307693,0.049777777777777775,16
2882981,67,1,0.00013888906687498093,0.004107384476810694,0.07692307692307693,0.049777777777777775,16
2882982,67,1,0.00013888906687498093,0.004107974469661713,0.07692307692307693,0.049777777777777775,16
2882983,67,1,0.00013888906687498093,0.004107974469661713,0.07692307692307693,0.049777777777777775,16
2882984,67,1,0.00013888906687498093,0.004107986111193895,0.07692307692307693,0.049777777777777775,16
2882985,67,1,0.00013888906687498093,0.004107986111193895,0.07692307692307693,0.049777777777777775,16
2882986,67,1,0.00013888906687498093,0.004108009394258261,0.07692307692307693,0.049777777777777775,16
2882987,67,1,0.00013888906687498093,0.004108009394258261,0.07692307692307693,0.049777777777777775,16
2882988,67,1,0.00013888906687498093,0.004108021035790443,0.07692307692307693,0.049777777777777775,16
2882989,67,1,0.00013888906687498093,0.004108021035790443,0.07692307692307693,0.049777777777777775,16
2882990,67,1,0.00013888906687498093,0.004108032211661339,0.07692307692307693,0.049777777777777775,16
2882991,67,1,0.00013888906687498093,0.004108032211661339,0.07692307692307693,0.049777777777777775,16
2882992,67,1,0.00013888906687498093,0.0041080438531935215,0.07692307692307693,0.049777777777777775,16
2882993,67,1,0.00013888906687498093,0.0041080438531935215,0.07692307692307693,0.049777777777777775,16
2882994,67,1,0.00013888906687498093,0.004108055494725704,0.07692307692307693,0.049777777777777775,16
2882995,67,1,0.00013888906687498093,0.004108055494725704,0.07692307692307693,0.049777777777777775,16
2882996,67,1,0.00013888906687498093,0.004108067136257887,0.07692307692307693,0.049777777777777775,16
2882997,67,1,0.00013888906687498093,0.004108067136257887,0.07692307692307693,0.049777777777777775,16
2882998,67,1,0.00013888906687498093,0.00410807877779007,0.07692307692307693,0.049777777777777775,16
2882999,67,1,0.00013888906687498093,0.00410807877779007,0.07692307692307693,0.049777777777777775,16
2883000,67,1,0.00013888906687498093,0.00410807877779007,0.07692307692307693,0.049777777777777775,16
2883001,67,1,0.00013888906687498093,0.00410807877779007,0.07692307692307693,0.049777777777777775,16
2883002,67,1,0.00013888906687498093,0.004108090419322252,0.07692307692307693,0.049777777777777775,16
2883003,67,1,0.00013888906687498093,0.004108090419322252,0.07692307692307693,0.049777777777777775,16
2883004,67,1,0.00013888906687498093,0.004108102060854435,0.07692307692307693,0.049777777777777775,16
2883005,67,1,0.00013888906687498093,0.004108102060854435,0.07692307692307693,0.049777777777777775,16
2883006,67,1,0.00013888906687498093,0.00410811323672533,0.07692307692307693,0.049777777777777775,16
2883007,67,1,0.00013888906687498093,0.00410811323672533,0.07692307692307693,0.049777777777777775,16
2883008,67,1,0.00013888906687498093,0.004108124878257513,0.07692307692307693,0.049777777777777775,16
2883009,67,1,0.00013888906687498093,0.004108124878257513,0.07692307692307693,0.049777777777777775,16
2883010,67,1,0.00013888906687498093,0.004108136519789696,0.07692307692307693,0.049777777777777775,16
2883011,67,1,0.00013888906687498093,0.004108136519789696,0.07692307692307693,0.049777777777777775,16
2883012,67,1,0.00013888906687498093,0.004108148161321878,0.07692307692307693,0.049777777777777775,16
2883013,67,1,0.00013888906687498093,0.004108148161321878,0.07692307692307693,0.049777777777777775,16
2883014,67,1,0.00013888906687498093,0.004108171444386244,0.07692307692307693,0.049777777777777775,16
2883015,67,1,0.00013888906687498093,0.004108171444386244,0.07692307692307693,0.049777777777777775,16
2883016,67,1,0.00013888906687498093,0.0041081830859184265,0.07692307692307693,0.049777777777777775,16
2883017,67,1,0.00013888906687498093,0.0041081830859184265,0.07692307692307693,0.049777777777777775,16
2883018,67,1,0.00013888906687498093,0.004108194261789322,0.07692307692307693,0.049777777777777775,16
2883019,67,1,0.00013888906687498093,0.004108194261789322,0.07692307692307693,0.049777777777777775,16
2883020,67,1,0.00013888906687498093,0.004108217544853687,0.07692307692307693,0.049777777777777775,16
2883021,67,1,0.00013888906687498093,0.004108217544853687,0.07692307692307693,0.049777777777777775,16
5523510,136,0,0.00013888906687498093,0.0004891897551715374,0.009615384615384616,0.014222222222222223,16
6281769,42,0,0.00013888906687498093,0.35846086824312806,0.019230769230769232,0.012444444444444444,16
6874586,67,1,0.00013888906687498093,0.0038272798992693424,0.07692307692307693,0.049777777777777775,16
6874587,67,1,0.00013888906687498093,0.003827303182333708,0.07692307692307693,0.049777777777777775,16
6874588,67,1,0.00013888906687498093,0.0038273148238658905,0.07692307692307693,0.049777777777777775,16
6874589,67,1,0.00013888906687498093,0.003827338106930256,0.07692307692307693,0.049777777777777775,16
6874590,67,1,0.00013888906687498093,0.0038273497484624386,0.07692307692307693,0.049777777777777775,16
6874591,67,1,0.00013888906687498093,0.0038273725658655167,0.07692307692307693,0.049777777777777775,16
6874592,67,1,0.00013888906687498093,0.0038273842073976994,0.07692307692307693,0.049777777777777775,16
6874593,67,1,0.00013888906687498093,0.003827395848929882,0.07692307692307693,0.049777777777777775,16
6874594,67,1,0.00013888906687498093,0.0038274191319942474,0.07692307692307693,0.049777777777777775,16
6874595,67,1,0.00013888906687498093,0.00382743077352643,0.07692307692307693,0.049777777777777775,16
6874596,67,1,0.00013888906687498093,0.0038274419493973255,0.07692307692307693,0.049777777777777775,16
6874597,67,1,0.00013888906687498093,0.0038274419493973255,0.07692307692307693,0.049777777777777775,16
6874598,67,1,0.00013888906687498093,0.003827453590929508,0.07692307692307693,0.049777777777777775,16
6874599,67,1,0.00013888906687498093,0.003827465232461691,0.07692307692307693,0.049777777777777775,16
6874600,67,1,0.00013888906687498093,0.0038274768739938736,0.07692307692307693,0.049777777777777775,16
6874601,67,1,0.00013888906687498093,0.0038274885155260563,0.07692307692307693,0.049777777777777775,16
6874602,67,1,0.00013888906687498093,0.0038274885155260563,0.07692307692307693,0.049777777777777775,16
6874603,67,1,0.00013888906687498093,0.003827500157058239,0.07692307692307693,0.049777777777777775,16
6874604,67,1,0.00013888906687498093,0.0038275117985904217,0.07692307692307693,0.049777777777777775,16
6874605,67,1,0.00013888906687498093,0.003827522974461317,0.07692307692307693,0.049777777777777775,16
1295593,41,0,0.00015046307817101479,0.7719998261891305,0.009615384615384616,0.006222222222222222,16
1295594,41,0,0.00015046307817101479,0.7719998378306627,0.009615384615384616,0.006222222222222222,16
1295668,41,0,0.00015046307817101479,0.0013307984918355942,0.009615384615384616,0.006222222222222222,16
1295669,41,0,0.00015046307817101479,0.0013311458751559258,0.009615384615384616,0.006222222222222222,16
2883022,67,1,0.00015046307817101479,0.0041087036952376366,0.07692307692307693,0.049777777777777775,16
2883023,67,1,0.00015046307817101479,0.0041087036952376366,0.07692307692307693,0.049777777777777775,16
2883024,67,1,0.00015046307817101479,0.004108726978302002,0.07692307692307693,0.049777777777777775,16
2883025,67,1,0.00015046307817101479,0.004108726978302002,0.07692307692307693,0.049777777777777775,16
2883026,67,1,0.00015046307817101479,0.004108738619834185,0.07692307692307693,0.049777777777777775,16
2883027,67,1,0.00015046307817101479,0.004108738619834185,0.07692307692307693,0.049777777777777775,16
2883028,67,1,0.00015046307817101479,0.004108761437237263,0.07692307692307693,0.049777777777777775,16
2883029,67,1,0.00015046307817101479,0.004108761437237263,0.07692307692307693,0.049777777777777775,16
2883030,67,1,0.00015046307817101479,0.004108773078769445,0.07692307692307693,0.049777777777777775,16
2883031,67,1,0.00015046307817101479,0.004108773078769445,0.07692307692307693,0.049777777777777775,16
2883032,67,1,0.00015046307817101479,0.004108830820769072,0.07692307692307693,0.049777777777777775,16
2883033,67,1,0.00015046307817101479,0.004108830820769072,0.07692307692307693,0.049777777777777775,16
2883034,67,1,0.00015046307817101479,0.004108842462301254,0.07692307692307693,0.049777777777777775,16
2883035,67,1,0.00015046307817101479,0.004108842462301254,0.07692307692307693,0.049777777777777775,16
2883036,67,1,0.00015046307817101479,0.00410886574536562,0.07692307692307693,0.049777777777777775,16
2883037,67,1,0.00015046307817101479,0.00410886574536562,0.07692307692307693,0.049777777777777775,16
2883038,67,1,0.00015046307817101479,0.004108877386897802,0.07692307692307693,0.049777777777777775,16
2883039,67,1,0.00015046307817101479,0.004108877386897802,0.07692307692307693,0.049777777777777775,16
2883040,67,1,0.00015046307817101479,0.004108900669962168,0.07692307692307693,0.049777777777777775,16
2883041,67,1,0.00015046307817101479,0.004108900669962168,0.07692307692307693,0.049777777777777775,16
2883042,67,1,0.00015046307817101479,0.004108911845833063,0.07692307692307693,0.049777777777777775,16
2883043,67,1,0.00015046307817101479,0.004108911845833063,0.07692307692307693,0.049777777777777775,16
2883044,67,1,0.00015046307817101479,0.004108923487365246,0.07692307692307693,0.049777777777777775,16
2883045,67,1,0.00015046307817101479,0.004108923487365246,0.07692307692307693,0.049777777777777775,16
2883046,67,1,0.00015046307817101479,0.0041089351288974285,0.07692307692307693,0.049777777777777775,16
2883047,67,1,0.00015046307817101479,0.0041089351288974285,0.07692307692307693,0.049777777777777775,16
2883048,67,1,0.00015046307817101479,0.004108946770429611,0.07692307692307693,0.049777777777777775,16
2883049,67,1,0.00015046307817101479,0.004108946770429611,0.07692307692307693,0.049777777777777775,16
2883050,67,1,0.00015046307817101479,0.004108958411961794,0.07692307692307693,0.049777777777777775,16
2883051,67,1,0.00015046307817101479,0.004108958411961794,0.07692307692307693,0.049777777777777775,16
2883052,67,1,0.00015046307817101479,0.004108970053493977,0.07692307692307693,0.049777777777777775,16
2883053,67,1,0.00015046307817101479,0.004108970053493977,0.07692307692307693,0.049777777777777775,16
2883054,67,1,0.00015046307817101479,0.004108981695026159,0.07692307692307693,0.049777777777777775,16
2883055,67,1,0.00015046307817101479,0.004108981695026159,0.07692307692307693,0.049777777777777775,16
2883056,67,1,0.00015046307817101479,0.004108981695026159,0.07692307692307693,0.049777777777777775,16
2883057,67,1,0.00015046307817101479,0.004108981695026159,0.07692307692307693,0.049777777777777775,16
2883058,67,1,0.00015046307817101479,0.004108992870897055,0.07692307692307693,0.049777777777777775,16
2883059,67,1,0.00015046307817101479,0.004108992870897055,0.07692307692307693,0.049777777777777775,16
2883060,67,1,0.00015046307817101479,0.004109004512429237,0.07692307692307693,0.049777777777777775,16
2883061,67,1,0.00015046307817101479,0.004109004512429237,0.07692307692307693,0.049777777777777775,16
149297,42,0,0.00016203708946704865,0.01387152774259448,0.019230769230769232,0.012444444444444444,16
149298,42,0,0.00016203708946704865,0.01387152774259448,0.019230769230769232,0.012444444444444444,16
149299,42,0,0.00016203708946704865,0.01387152774259448,0.019230769230769232,0.012444444444444444,16
149300,42,0,0.00016203708946704865,0.01387152774259448,0.019230769230769232,0.012444444444444444,16
149301,42,0,0.00016203708946704865,0.01387152774259448,0.019230769230769232,0.012444444444444444,16
149302,42,0,0.00016203708946704865,0.01387152774259448,0.019230769230769232,0.012444444444444444,16
1607550,116,0,0.00016203708946704865,0.00967917824164033,0.006730769230769231,0.0071111111111111115,16
1607551,116,0,0.00016203708946704865,0.009679189883172512,0.006730769230769231,0.0071111111111111115,16
2663086,67,1,0.00016203708946704865,0.00393369235098362,0.07692307692307693,0.049777777777777775,16
2663087,67,1,0.00016203708946704865,0.003933703526854515,0.07692307692307693,0.049777777777777775,16
2663088,67,1,0.00016203708946704865,0.003933715168386698,0.07692307692307693,0.049777777777777775,16
2663089,67,1,0.00016203708946704865,0.0039337268099188805,0.07692307692307693,0.049777777777777775,16
2663090,67,1,0.00016203708946704865,0.003933738451451063,0.07692307692307693,0.049777777777777775,16
2663091,67,1,0.00016203708946704865,0.003933750092983246,0.07692307692307693,0.049777777777777775,16
2663092,67,1,0.00016203708946704865,0.0039337617345154285,0.07692307692307693,0.049777777777777775,16
2663093,67,1,0.00016203708946704865,,0.07692307692307693,0.049777777777777775,16
2663094,67,1,0.00016203708946704865,0.003933773376047611,0.07692307692307693,0.049777777777777775,16
2663095,67,1,0.00016203708946704865,0.003933784551918507,0.07692307692307693,0.049777777777777775,16
2663096,67,1,0.00016203708946704865,0.003933796193450689,0.07692307692307693,0.049777777777777775,16
2663097,67,1,0.00016203708946704865,0.003933807834982872,0.07692307692307693,0.049777777777777775,16
2663098,67,1,0.00016203708946704865,0.003933807834982872,0.07692307692307693,0.049777777777777775,16
2663099,67,1,0.00016203708946704865,0.003933819476515055,0.07692307692307693,0.049777777777777775,16
2663100,67,1,0.00016203708946704865,0.0007555903866887093,0.07692307692307693,0.049777777777777775,16
2663101,67,1,0.00016203708946704865,0.00393384275957942,0.07692307692307693,0.049777777777777775,16
2663102,67,1,0.00016203708946704865,0.00393384275957942,0.07692307692307693,0.049777777777777775,16
2663103,67,1,0.00016203708946704865,0.0009671528823673725,0.07692307692307693,0.049777777777777775,16
2663104,67,1,0.00016203708946704865,0.0009671528823673725,0.07692307692307693,0.049777777777777775,16
2663105,67,1,0.00016203708946704865,0.003933865576982498,0.07692307692307693,0.049777777777777775,16
2663106,67,1,0.00016203708946704865,0.003935381770133972,0.07692307692307693,0.049777777777777775,16
2663107,67,1,0.00016203708946704865,0.003935393411666155,0.07692307692307693,0.049777777777777775,16
2663108,67,1,0.00016203708946704865,0.0039354050531983376,0.07692307692307693,0.049777777777777775,16
2663109,67,1,0.00016203708946704865,0.00393541669473052,0.07692307692307693,0.049777777777777775,16
2663110,67,1,0.00016203708946704865,0.003935428336262703,0.07692307692307693,0.049777777777777775,16
2663111,67,1,0.00016203708946704865,,0.07692307692307693,0.049777777777777775,16
2663112,67,1,0.00016203708946704865,0.003935439977794886,0.07692307692307693,0.049777777777777775,16
2663113,67,1,0.00016203708946704865,0.003935451619327068,0.07692307692307693,0.049777777777777775,16
2663114,67,1,0.00016203708946704865,0.003935462795197964,0.07692307692307693,0.049777777777777775,16
2663115,67,1,0.00016203708946704865,,0.07692307692307693,0.049777777777777775,16
2663116,67,1,0.00016203708946704865,,0.07692307692307693,0.049777777777777775,16
2663117,67,1,0.00016203708946704865,0.0007555787451565266,0.07692307692307693,0.049777777777777775,16
2663118,67,1,0.00016203708946704865,0.003935486078262329,0.07692307692307693,0.049777777777777775,16
2663119,67,1,0.00016203708946704865,0.003935486078262329,0.07692307692307693,0.049777777777777775,16
2663120,67,1,0.00016203708946704865,0.003935497719794512,0.07692307692307693,0.049777777777777775,16
2663121,67,1,0.00016203708946704865,0.0039355093613266945,0.07692307692307693,0.049777777777777775,16
2663122,67,1,0.00016203708946704865,0.003935521002858877,0.07692307692307693,0.049777777777777775,16
2663123,67,1,0.00016203708946704865,0.003935532178729773,0.07692307692307693,0.049777777777777775,16
2663124,67,1,0.00016203708946704865,0.003935543820261955,0.07692307692307693,0.049777777777777775,16
2663125,67,1,0.00016203708946704865,0.003935543820261955,0.07692307692307693,0.049777777777777775,16
2663126,67,1,0.00016203708946704865,0.003936088178306818,0.07692307692307693,0.049777777777777775,16
2663127,67,1,0.00016203708946704865,0.003936099354177713,0.07692307692307693,0.049777777777777775,16
2663128,67,1,0.00016203708946704865,0.003936122637242079,0.07692307692307693,0.049777777777777775,16
2663129,67,1,0.00016203708946704865,0.0039361342787742615,0.07692307692307693,0.049777777777777775,16
2663130,67,1,0.00016203708946704865,0.003936145920306444,0.07692307692307693,0.049777777777777775,16
2663131,67,1,0.00016203708946704865,0.003936157561838627,0.07692307692307693,0.049777777777777775,16
2663132,67,1,0.00016203708946704865,0.0039361692033708096,0.07692307692307693,0.049777777777777775,16
2663133,67,1,0.00016203708946704865,0.003936180379241705,0.07692307692307693,0.049777777777777775,16
2663134,67,1,0.00016203708946704865,0.00393620366230607,0.07692307692307693,0.049777777777777775,16
2663135,67,1,0.00016203708946704865,0.003936215303838253,0.07692307692307693,0.049777777777777775,16
2663136,67,1,0.00016203708946704865,,0.07692307692307693,0.049777777777777775,16
2663137,67,1,0.00016203708946704865,0.003936238586902618,0.07692307692307693,0.049777777777777775,16
2663138,67,1,0.00016203708946704865,0.003936250228434801,0.07692307692307693,0.049777777777777775,16
2663139,67,1,0.00016203708946704865,0.0039362614043056965,0.07692307692307693,0.049777777777777775,16
2663140,67,1,0.00016203708946704865,0.003936273045837879,0.07692307692307693,0.049777777777777775,16
2663141,67,1,0.00016203708946704865,0.0011081942357122898,0.07692307692307693,0.049777777777777775,16
2663142,67,1,0.00016203708946704865,0.0011081942357122898,0.07692307692307693,0.049777777777777775,16
2663143,67,1,0.00016203708946704865,0.0007555787451565266,0.07692307692307693,0.049777777777777775,16
2663144,67,1,0.00016203708946704865,0.003936307970434427,0.07692307692307693,0.049777777777777775,16
2663145,67,1,0.00016203708946704865,0.00393631961196661,0.07692307692307693,0.049777777777777775,16
7031827,140,0,0.00016203708946704865,0.1877229860983789,0.038461538461538464,0.05688888888888889,16
555633,67,1,0.0001736111007630825,0.004233228974044323,0.07692307692307693,0.049777777777777775,16
555634,67,1,0.0001736111007630825,0.004233228974044323,0.07692307692307693,0.049777777777777775,16
555635,67,1,0.0001736111007630825,0.004233228974044323,0.07692307692307693,0.049777777777777775,16
555636,67,1,0.0001736111007630825,0.004233228974044323,0.07692307692307693,0.049777777777777775,16
555637,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555638,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555639,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555640,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555641,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555642,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555643,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555644,67,1,0.0001736111007630825,0.004233240615576506,0.07692307692307693,0.049777777777777775,16
555645,67,1,0.0001736111007630825,0.004233252257108688,0.07692307692307693,0.049777777777777775,16
555646,67,1,0.0001736111007630825,0.004233252257108688,0.07692307692307693,0.049777777777777775,16
555647,67,1,0.0001736111007630825,0.004233252257108688,0.07692307692307693,0.049777777777777775,16
555648,67,1,0.0001736111007630825,0.004233252257108688,0.07692307692307693,0.049777777777777775,16
555649,67,1,0.0001736111007630825,0.004233263898640871,0.07692307692307693,0.049777777777777775,16
555650,67,1,0.0001736111007630825,0.004233263898640871,0.07692307692307693,0.049777777777777775,16
555651,67,1,0.0001736111007630825,0.004233263898640871,0.07692307692307693,0.049777777777777775,16
555652,67,1,0.0001736111007630825,0.004233263898640871,0.07692307692307693,0.049777777777777775,16
555653,67,1,0.0001736111007630825,0.004233275540173054,0.07692307692307693,0.049777777777777775,16
555654,67,1,0.0001736111007630825,0.004233275540173054,0.07692307692307693,0.049777777777777775,16
555655,67,1,0.0001736111007630825,0.004233275540173054,0.07692307692307693,0.049777777777777775,16
555656,67,1,0.0001736111007630825,0.004233275540173054,0.07692307692307693,0.049777777777777775,16
555657,67,1,0.0001736111007630825,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555658,67,1,0.0001736111007630825,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555659,67,1,0.0001736111007630825,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555660,67,1,0.0001736111007630825,0.0009976504370570183,0.07692307692307693,0.049777777777777775,16
555661,67,1,0.0001736111007630825,0.0042332871817052364,0.07692307692307693,0.049777777777777775,16
555662,67,1,0.0001736111007630825,0.0042332871817052364,0.07692307692307693,0.049777777777777775,16
555663,67,1,0.0001736111007630825,0.0042332871817052364,0.07692307692307693,0.049777777777777775,16
555664,67,1,0.0001736111007630825,0.0042332871817052364,0.07692307692307693,0.049777777777777775,16
555665,67,1,0.0001736111007630825,0.004233298823237419,0.07692307692307693,0.049777777777777775,16
555666,67,1,0.0001736111007630825,0.004233298823237419,0.07692307692307693,0.049777777777777775,16
555667,67,1,0.0001736111007630825,0.004233298823237419,0.07692307692307693,0.049777777777777775,16
555668,67,1,0.0001736111007630825,0.004233298823237419,0.07692307692307693,0.049777777777777775,16
555669,67,1,0.0001736111007630825,0.0042333099991083145,0.07692307692307693,0.049777777777777775,16
